"[""请翻译字体名，字体尺寸，字体式样和翻译文字。如果这些域为空，他们将不能翻译。""]",,,,,,,,
[分类,对象名,字体名,字体尺寸,字体式样,原文字,翻译文字,原文字,翻译文字]
Description,OEM_1024_768_ProductSetup.grpHeaderBar.PanelBtnHome,,,,Home,主页,,
Description,OEM_1024_768_ProductSetup.grpHeaderBar.PanelBtnMachineSetup,,,,Machine Setup,机器设置,,
Caption,OEM_1024_768_ProductSetup.grpHeaderBar.grpTitle.txtShadingTitle,Arial,28,1,Product Setup,产品设置,,
Caption,OEM_1024_768_ProductSetup.grpHeaderBar.grpTitle.txtFrontTitle,Arial,28,1,Product Setup,产品设置,,
Description,OEM_1024_768_ProductSetup.grpHeaderBar.PanelBtnStateModel,,,,State Model,状态模型,,
Description,OEM_1024_768_ProductSetup.grpHeaderBar.PanelBtnFault,,,,Fault Status,故障状态,,
Description,OEM_1024_768_ProductSetup.grpHeaderBar.PanelBtnProductionStatus,,,,Production Status,生产状态,,
Caption,OEM_1024_768_ProductSetup.grpColumnHeaders.txtlblColumnHeaderFunction,Arial,17,1,Function,功能,,
Caption,OEM_1024_768_ProductSetup.grpColumnHeaders.txtColHeader1,Arial,17,1,Data Value,数据值,,
Caption,OEM_1024_768_ProductSetup.grpColumnHeaders.txtColHeader2,Arial,17,1,Low Limit,下限,,
Caption,OEM_1024_768_ProductSetup.grpColumnHeaders.txtColHeader3,Arial,17,1,High Limit,上限,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow1.txtVBAScriptControlledLabel1,Arial,18,0,Function 1,功能 1,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow1.txtR1C1,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow1.txtR1C2,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow1.txtR1C3,Arial,18,0,100,100,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow2.txtVBAScriptControlledLabel2,Arial,18,0,Function 2,功能 2,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow2.txtR2C1,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow2.txtR2C2,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow2.txtR2C3,Arial,18,0,100,100,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow3.txtVBAScriptControlledLabel3,Arial,18,0,Function 3,功能 3,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow3.txtR3C1,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow3.txtR3C2,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow3.txtR3C3,Arial,18,0,100,100,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow4.txtVBAScriptControlledLabel4,Arial,18,0,Function 4,功能 4,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow4.txtR4C1,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow4.txtR4C2,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow4.txtR4C3,Arial,18,0,100,100,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow5.txtVBAScriptControlledLabel5,Arial,18,0,Function 5,功能 5,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow5.txtR5C1,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow5.txtR5C2,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow5.txtR5C3,Arial,18,0,100,100,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow6.txtVBAScriptControlledLabel6,Arial,18,0,Function 6,功能 6,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow6.txtR6C1,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow6.txtR6C2,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow6.txtR6C3,Arial,18,0,100,100,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow7.txtVBAScriptControlledLabel7,Arial,18,0,Function 7,功能 7,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow7.txtR7C1,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow7.txtR7C2,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow7.txtR7C3,Arial,18,0,100,100,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow8.txtVBAScriptControlledLabel8,Arial,18,0,Function 8,功能 8,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow8.txtR8C1,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow8.txtR8C2,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow8.txtR8C3,Arial,18,0,100,100,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow9.txtVBAScriptControlledLabel9,Arial,18,0,Function 9,功能 9,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow9.txtR9C1,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow9.txtR9C2,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow9.txtR9C3,Arial,18,0,100,100,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow10.txtVBAScriptControlledLabel10,Arial,18,0,Function 10,功能 10,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow10.txtR10C1,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow10.txtR10C2,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow10.txtR10C3,Arial,18,0,100,100,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow11.txtVBAScriptControlledLabel11,Arial,18,0,Function 11,功能 11,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow11.txtR11C1,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow11.txtR11C2,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow11.txtR11C3,Arial,18,0,100,100,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow12.txtVBAScriptControlledLabel12,Arial,18,0,Function 12,功能 12,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow12.txtR12C1,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow12.txtR12C2,Arial,18,0,0,0,,
Caption,OEM_1024_768_ProductSetup.grpRowData.grpRow12.txtR12C3,Arial,18,0,100,100,,
Caption,OEM_1024_768_ProductSetup.grpNlsStrings.txtLiteralFor,Arial,2,0,for,为了,,
Caption,OEM_1024_768_ProductSetup.grpNlsStrings.txtLiteralWritingTo,Arial,2,0,Writing to,写入,,
Caption,OEM_1024_768_ProductSetup.grpNlsStrings.txtTGDIMissing,Arial,2,0,Critical system component (TagGroupDefinitionInterfaceDll) is missing.,重要系统组件 (标签组定义接口动态链接库)丢失。,,
